Name,Name_id,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Austin Ekeler,94059-80001:Austin Ekeler,LAC,MIN,RB,4.033333333333333,1.9,0.0,0.9333333333333332,-0.9333333333333332
Justin Jefferson,94059-85671:Justin Jefferson,MIN,LAC,WR,18.386666666666667,10.95,18.72,24.703333333333333,-5.983333333333334
Tyreek Hill,94059-53681:Tyreek Hill,MIA,DEN,WR,17.349999999999998,10.846666666666668,16.4,18.043333333333333,-1.6433333333333344
Tony Pollard,94059-63759:Tony Pollard,DAL,ARI,RB,17.83,9.353333333333332,14.72,12.263333333333332,2.4566666666666688
Patrick Mahomes,94059-57439:Patrick Mahomes,KC,CHI,QB,23.84333333333333,9.040000000000001,11.2,14.120000000000001,-2.9200000000000017
Bijan Robinson,94059-136855:Bijan Robinson,ATL,DET,RB,15.786666666666665,8.716666666666665,9.4,7.836666666666666,1.5633333333333344
Keenan Allen,94059-29253:Keenan Allen,LAC,MIN,WR,14.793333333333333,9.523333333333333,12.24,12.313333333333333,-0.07333333333333236
Josh Allen,94059-62239:Josh Allen,BUF,WAS,QB,20.723333333333333,8.916666666666666,7.68,7.593333333333334,0.086666666666666
Nick Chubb,94059-53562:Nick Chubb,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0
CeeDee Lamb,94059-86631:CeeDee Lamb,DAL,ARI,WR,14.569999999999999,10.073333333333332,14.4,13.619999999999997,0.7800000000000029
Derrick Henry,94059-39280:Derrick Henry,TEN,CLE,RB,13.886666666666667,8.11,6.6,5.693333333333333,0.9066666666666663
Justin Herbert,94059-69189:Justin Herbert,LAC,MIN,QB,20.493333333333332,8.23,6.56,7.803333333333333,-1.2433333333333332
Lamar Jackson,94059-63115:Lamar Jackson,BAL,IND,QB,21.22,9.126666666666665,9.52,11.473333333333333,-1.9533333333333331
Tua Tagovailoa,94059-90572:Tua Tagovailoa,MIA,DEN,QB,19.92,8.229999999999999,5.88,6.279999999999999,-0.39999999999999947
Aaron Jones,94059-40442:Aaron Jones,GB,NO,RB,8.183333333333334,4.346666666666667,0.04,1.4833333333333334,-1.4433333333333334
Anthony Richardson,94059-129315:Anthony Richardson,IND,BAL,QB,0.0,0.0,0.0,1.5,-1.5
Travis Kelce,94059-33076:Travis Kelce,KC,CHI,TE,14.836666666666666,10.246666666666666,20.08,17.786666666666665,2.293333333333333
Stefon Diggs,94059-25079:Stefon Diggs,BUF,WAS,WR,13.686666666666667,9.696666666666665,14.12,16.159999999999997,-2.0399999999999974
Travis Etienne Jr.,94059-89956:Travis Etienne Jr.,JAC,HOU,RB,15.829999999999998,8.916666666666666,14.84,15.526666666666664,-0.6866666666666639
Amon-Ra St. Brown,94059-86997:Amon-Ra St. Brown,DET,ATL,WR,13.709999999999997,9.27,14.44,16.026666666666667,-1.5866666666666678
Kirk Cousins,94059-22038:Kirk Cousins,MIN,LAC,QB,21.619999999999997,8.493333333333332,10.64,15.953333333333333,-5.313333333333333
Chris Olave,94059-87770:Chris Olave,NO,GB,WR,12.316666666666666,9.236666666666666,11.64,11.163333333333332,0.47666666666666835
Justin Fields,94059-91591:Justin Fields,CHI,KC,QB,17.79,8.356666666666667,5.0,2.413333333333333,2.586666666666667
Jaylen Waddle,94059-90573:Jaylen Waddle,MIA,DEN,WR,11.73,8.879999999999999,9.84,6.396666666666666,3.4433333333333342
Kenneth Walker III,94059-103342:Kenneth Walker III,SEA,CAR,RB,13.459999999999999,8.643333333333333,11.48,9.826666666666666,1.6533333333333342
Dak Prescott,94059-31716:Dak Prescott,DAL,ARI,QB,18.316666666666666,8.236666666666666,5.68,3.8233333333333333,1.8566666666666665
Trevor Lawrence,94059-89951:Trevor Lawrence,JAC,HOU,QB,19.12333333333333,8.216666666666667,5.8,9.306666666666667,-3.506666666666667
T.J. Hockenson,94059-71706:T.J. Hockenson,MIN,LAC,TE,11.76,8.329999999999998,10.56,8.916666666666666,1.6433333333333344
Brian Robinson Jr.,94059-90562:Brian Robinson Jr.,WAS,BUF,RB,11.079999999999998,7.236666666666666,4.4,1.2,3.2
Calvin Ridley,94059-64555:Calvin Ridley,JAC,HOU,WR,13.263333333333332,10.153333333333332,16.08,16.24,-0.16000000000000014
Jared Goff,94059-38435:Jared Goff,DET,ATL,QB,16.759999999999998,7.556666666666668,3.08,1.9233333333333331,1.156666666666667
Deshaun Watson,94059-54879:Deshaun Watson,CLE,TEN,QB,17.226666666666667,8.01,4.28,2.6599999999999997,1.6200000000000006
Mark Andrews,94059-52436:Mark Andrews,BAL,IND,TE,11.353333333333332,8.723333333333333,11.28,10.99,0.28999999999999915
DK Metcalf,94059-73048:DK Metcalf,SEA,CAR,WR,11.21,8.626666666666667,8.32,8.066666666666666,0.25333333333333385
Russell Wilson,94059-22015:Russell Wilson,DEN,MIA,QB,17.046666666666667,7.766666666666667,3.36,2.4399999999999995,0.9200000000000004
Tyler Lockett,94059-27050:Tyler Lockett,SEA,CAR,WR,10.919999999999998,8.34,7.72,6.529999999999999,1.1900000000000004
Jordan Love,94059-69017:Jordan Love,GB,NO,QB,15.603333333333332,7.739999999999998,2.6,1.2566666666666668,1.3433333333333333
Mike Williams,94059-39829:Mike Williams,LAC,MIN,WR,12.839999999999998,9.29,14.52,19.346666666666668,-4.826666666666668
Garrett Wilson,94059-103564:Garrett Wilson,NYJ,NE,WR,10.003333333333334,8.086666666666666,6.28,1.7166666666666663,4.563333333333334
David Montgomery,94059-73273:David Montgomery,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
